,coordinates,date,location,place,screen_name,tweet,tweet_id
24,,2020-07-28 20:17:27,,,Redwood75746520,the democrats #dnc @dnc @TheDemocrats  #cnn #msnbc @SpeakerPelosi @msnbc @CNNPolitics @justicedems  @aoc @RashidaTlaib #biden #biden2020 #Biden2020Landslide @SenSanders  @janeosanders  @ninaturner @krystalball https://t.co/vuWpkR2Jla,1.2882069592130314e+18
25,,2020-07-28 20:14:44,TX Gulf Coast-MI Born & Raised,,kathy2trips,"@wilhelmharvey72 @TexasLindaD @loveyouhilaryd1 @JokeJoethe @BB_WE_Will_WIN @TheRealFKQ @HaroldLang16 @BestAmericanLi1 @BrexitLondon @Grandma_RC @SinBoldly @SHAMUSNEWCASTLE @PookztA @FelixAnchor__ @GOP @Ecomemory1 @YeshuaWonder7 @MechEngineerB @HAL9000_46 @MasterDieken @soul_katz @chico14436924 @DamCL3 @TrumpRed4 @MAGABotAQ They shouldn't let #Biden anywhere near the atomic codes, either. #Biden2020 #BidenPressConference",1.2882062743001825e+18
26,,2020-07-28 20:19:31,Third star to the right and straight on til morning.,,kalindria,"I know there are lots of things in play, but surely announcing his VP pick when there are fewer than 100 days to the election wouldn’t hurt @JoeBiden’s campaign. Who’s your pick, Joe? #Biden #BidenHarris2020 #KHive",1.2882074813074022e+18
27,,2020-07-28 20:20:43,"Los Angeles, CA  South Central",,DewloUKnow,#Biden on his #presidency Bid super tuff. With his outlined strategic #plans on various popular #topics. 🤔🤷🏾‍♂️💯✍🏾,1.28820778016836e+18
28,,2020-07-28 20:20:12,,,windblowswords,"@CNN Trump has had 4 years with daca and never did anything about that! His focus is to hurt these people, not helping them! I think in my opinion he doesn’t get much done cos he tweets and folds too much! #AmericaNeedsANewLeader #AmericaStrongerWithBiden #November3rdVOTEBiden #Biden",1.2882076497550623e+18
29,,2020-07-28 20:20:22,,,randb176,I think Trump is eaten #Biden alive during a debate 😂,1.2882076921972408e+18
30,,2020-07-28 20:19:41,Washington DC Metro Area,,UnfreezYourMind,"The Nixon/Kennedy #Debates took place in a TV studio. Did they have any audience at all?

Does #Biden think he's better than John #Kennedy? (Does @JoeBiden even remember who John Kennedy was?) https://t.co/JpcxyNCSbT",1.2882075212457943e+18
31,,2020-07-28 20:19:36,"California, USA",,AmericanGOPmom,@JoeBiden just said he would be the most progressive president - welcome to socialist America. No thanks Joe.  Take it to Venezuela and Cuba not here! #votered #winred #2020Protests #Biden,1.2882074993093755e+18
32,,2020-07-28 20:14:38,,,KANTI16399149,#Biden is a VERY old man....and no one cares what he is saying!,1.2882062488910316e+18
33,,2020-07-28 20:17:59,Los Angeles via Brooklyn,,TYGRRRREXPRESS,"@FromaHarrop represents the morally bankrupt left. She's begging rioters to stop because it's counter-productive to getting #Biden elected. How about telling them stop because it's wrong!

Harrop knows if Biden wins, rioting will skyrocket. She wants a brief calculated ceasefire. https://t.co/GJC5fk0lSH",1.288207093799895e+18
34,,2020-07-28 20:19:31,,,FauxDoomsday,What happened to Biden’s mouth?  He looks like The Joker with Kenny Rogers’ eyes. #biden #Biden2020,1.2882074799822193e+18
35,,2020-07-28 20:20:33,"Reality, USA",,trnsays,"@FoxNews cut to #Biden  taking questions and I'm over here trying to keep my eyes open. All is hear is gibberish, and stuttering... This is the best #TheDemocrats could do for a candidate? #SleepyJoe #Election2020",1.2882077395508675e+18
36,,2020-07-28 20:16:34,USA ,,LuluH1234567,"#Dementia #Biden forgets, again, where he is. https://t.co/JpeFipEmGK",1.288206738467029e+18
37,,2020-07-28 20:20:37,,,MaceNewsMacro,"Biden Q&amp;A: Re sports, now that Marlins entire season on hold, based on what leagues are saying, ""seems to me"" won't be able to resume sports. #Biden #coronavirus @anthonymace",1.2882077545036268e+18
38,,2020-07-28 20:18:29,,,MaceNewsMacro,"Biden Q&amp;A: No program proposals ""inconsistent with a free market."" Not a good idea to reopen schools where there is a high rate of virus infection. CDC should be more specific. #Biden #coronavirus @anthonymace",1.2882072214159688e+18
39,,2020-07-28 20:18:15,Barrow,,markinneswilli,Tallahassee- Jacksonville - and he’s reading it for goodness sake. Bring on the debates Joe #Biden #cnn,1.2882071588830986e+18
40,,2020-07-28 20:19:04,"Dumfries, Scotland",,CACuriousThing1,@Dkfriday_62 @jaswalia @CNNPolitics No.  That speech was quite powerful.  I saw something there.  I think the phoenix is rising.  The game is afoot.  I think this man is the one.  #Biden  #TheMomentYouSeeTheTideTurn,1.28820736659336e+18
41,,2020-07-28 20:16:54,South East PA,,TimMorrisUSA,Holy shit this #Biden presser is pathetic.,1.288206820184662e+18
42,,2020-07-28 20:20:01,"Helsinki, Finland",,Koirakissa3,Anyone understand what the hell is #biden saying? #BuildBackBetter,1.2882076044104417e+18
43,,2020-07-28 20:15:31,,,gailtalk,"How bout ‘bout some reporter ask #Biden about this 👇👇👇

https://t.co/iZu2Fec4bE",1.2882064730850468e+18
44,,2020-07-28 20:15:01,"Chicago, IL.",,defeatthedevil,"#Biden #CNN ""NIGGA, BITCH/HO, UZI..,"" GANGSTA RAP CURSED/FUELED BLACK GENOCIDE: ""Death and life are in the power of the tongue.."" (Prov.18:21);""..the mouth of the wicked pours out evil things."" (Prov.15:28);""With his mouth the godless man would destroy his neighbor.."" (Prov.11:9)",1.2882063485351076e+18
45,,2020-07-28 20:13:15,ChumpLand🗽#KAG 🇺🇸,,Geezz_Di,"Oh so @JoeBiden takes @Potus ideas of #AmericaFirst to answer reporters ?? saying he plans to use #Federal $ already appropriated to build &amp; do things in #USA not abroad! #Biden steals @POTUS ideas. #BidenSucks
#VoteRedToSaveAmerica2020",1.288205903724974e+18
46,,2020-07-28 20:19:34,"New Hampshire, USA",,downlownews_com,"@JoeBiden during reporter questions : #Tennessee , #florida (jacksonville) same difference! Reporter had to correct the man who could potentially run our country #Biden",1.2882074921792717e+18
47,,2020-07-28 20:18:07,,,KANTI16399149,#Biden doesn't know WTF he is saying!,1.288207126079447e+18
48,,2020-07-28 20:14:54,The South,,1rightwife,“ relations all over the world” that he used to get his son a job he was not qualified for. #Biden,1.2882063157230756e+18
49,,2020-07-28 20:15:48,,,R22MAGNA,"Can't believe it, #Biden taking questions, actually brought a list (he shows the list!) of Reporters he will choose to question him. 

Not one Reporter chosen challenging him at all.

@KellyannePolls  #Pennsylvania",1.2882065423455683e+18
,coordinates,date,location,place,screen_name,tweet,tweet_id
0,,2020-07-28 20:10:04,,,lulubellehen,"Reporter: How do you spell Biden? 
Biden: Errrr B? 
#Biden",1.288205102080295e+18
1,,2020-07-28 20:11:40,,,HelloGo78598860,"Oh Lord. I dislike #Trump and will vote for #Biden, but come on Biden campaign, take it easy on botox  all over his face. @dnc",1.288205503194108e+18
2,,2020-07-28 20:07:01,"Istanbul,Washington DC,London",,hakana,#Biden başkan yardımcısı aday adayı olarak basında en çok kimin ismi geçiyorsa parti kulislerinde tam tersi doğrudur. Rice’ın şansı Harris ve Bass’ın çok gerisinde gidiyor. Ağustos’ta göreceğiz. https://t.co/MqvQuGoU13,1.2882043327400837e+18
3,,2020-07-28 20:09:14,,,Redwood75746520,The Democrats @dnc #dnc #biden #biden2020 @SenSanders  @ninaturner  @krystalball #cnn #msnbc @CNNPolitics @janeosanders #Biden2020Landslide @TheDemocrats  @justicedems https://t.co/8Av7LpWSPx,1.288204891748352e+18
4,,2020-07-28 20:10:25,"New Jersey, USA",,2020seeya,"Detailed plans.  Hey, put it on a T #Biden 😎",1.28820518973286e+18
5,,2020-07-28 20:07:16,"Chicago, AZ, SE Asia, Repeat",,johnmcomfort,"Biden brings up an important point that we need to remember. Throughout Trump's presidency, he only cared about his people in predominately red states. 

Just look at him not showing up at the Capitol to pay respects to Rep. Lewis. That's how much he cares. 

#biden #election https://t.co/LnsnzZtFlu",1.2882043980663767e+18
6,,2020-07-28 20:11:13,"New Orleans, Louisiana",,TwitMediaCritic,"Someone get out the big hook. Pull Uncle Joe off the stage. Tell him he did a good job, give him his warm milk, a cookie and a few tablets of Aricept. #Biden https://t.co/0dVoJ32mxN",1.2882053922002452e+18
7,,2020-07-28 20:08:16,Pennsylvania,,psocialbuterfly,@patricia_wages I was watching the hearing on Fox YouTube when they broke in with #Biden.,1.2882046471996498e+18
8,,2020-07-28 20:04:34,South Florida,,SlackerNumber9,#Biden actually believes that 70% of Americans support the #Riots. It's downright lunacy.,1.2882037185093673e+18
9,,2020-07-28 20:07:43,NYC,,kreativekonnect,#Bernie literally took our money then quit in the middle...while he still had 30 million....and endorsed the serial pervert rapist GOP #Biden. Now we're worse off than ever. #Bernie2020 the biggest fraud.,1.2882045078900244e+18
10,,2020-07-28 20:06:32,"Chicago, IL.",,defeatthedevil,"#Biden #CNN LIGHTFOOT: SEEING/HEARING OUR SORELY: DEMON-DEVOURED; UNPROTECTED; ILLITERATE; IMMORAL, RACE! SATANICALLY, SADISTICALLY SLAUGHTERING BABIES/ADULTS, AS U BITCH ABOUT FEDS COMING IN TO PROTECT US! UR VILE, SATAN-SERVING SOUL WILL, ""..be thrown into hell."" (Matt. 5:29)",1.2882042131478856e+18
11,,2020-07-28 20:06:11," St Paul, MN",,Dunigan88791694,@arube1 @EdM222 @RexChapman Funny how he had to go back thirty PLUS years to take ONE comment out of context in order to compare #Biden who served a long side of our FIRST black president to the #RacistInChief @POTUS who says something RACIST almost daily! 🙄#TrumpIsARacist #DumpTrumpDayNov3 #VoteOutHate https://t.co/sXFBe7kBZK,1.288204124400554e+18
12,,2020-07-28 20:10:22,"Chicago, IL.",,defeatthedevil,"#Biden #CNN REALITIES OF BLACK MARRIAGE DECLINE, OVR THE YRS IS SATANIC! IGNORED/PROMOTED, LIKE ALL OTHER ASPECTS OF THE GENOCIDE, DECIMATING MY RACE: LETHAL DRUGS; GUNS/GANGS; GANGSTA RAP; DEPRAVITY; ILLITERACY..! WHY DID WHITES &amp; BLACKS ENABLE THE RUINATION OF THE BLACK FAMILY?",1.2882051776574628e+18
13,,2020-07-28 20:12:28,"Chicago, IL.",,defeatthedevil,"#Biden #CNN""Genocide is the intentional action to destroy a people—usually defined as an ethnic, national, racial, or religious group—in whole or in part."" 52+YRS: RIOTING/RUINING AREAS AFTER DR. KING'S KILLING; BLACK EXPLOITATION FILMS; CRACK COCAINE/HEROIN; RAP; GUNS; EBONICS!",1.2882057070163108e+18
14,,2020-07-28 20:04:03,"Virginia, USA",,trailortrash,wow #biden is reading his answers and it shows hard #foxnews #trump #trump2020,1.288203585747071e+18
15,,2020-07-28 20:09:20,State of Arkansas,"Place(_api=<tweepy.api.API object at 0x7fd143f63d90>, id='e8ad2641c1cb666c', url='https://api.twitter.com/1.1/geo/id/e8ad2641c1cb666c.json', place_type='admin', name='Arkansas', full_name='Arkansas, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fd143f63d90>, type='Polygon', coordinates=[[[-94.61771, 33.004106], [-89.644838, 33.004106], [-89.644838, 36.499767], [-94.61771, 36.499767]]]), attributes={})",triplerbailbond,#Biden is out in left field playing with gummy bears 🐻,1.2882049184327025e+18
16,,2020-07-28 20:08:36,"Pembroke Pines, FL",,YanSmit55688770,Why switch from #Barr to this jackass #biden!?!? #FoxNews #billhemmer @BillHemmer lol lol 😂 JoeBiden is using Trumps agenda as his agenda!!!! WTF #kag2020,1.2882047322936238e+18
17,,2020-07-28 20:10:55,,,gwgmtweets,"Can't put my finger on it, but there seems to be a slightly different tone coming from the media asking #Biden questions. They seem a little nicer than when they're talking to Trump. #puffballs #joke #msm",1.2882053131544617e+18
18,,2020-07-28 20:06:52,Saint Louis,,Potrblog,"Moreover, #Biden has a pre arranged list of reporters to call upon; odds are his team has had the questions pre submitted to take advantage of the teleprompter",1.2882042954946642e+18
19,,2020-07-28 20:12:06,US-NO-TH,,modelshooter1,"These Biden journalists has been handpicked, vetted and given the right questions to ask. As if the Barr hearing wasn't enough of a shit show.

#Biden2020 #Biden",1.2882056120824381e+18
20,,2020-07-28 20:07:47,,,CommonSenseCrab,"Biden speaking right now is so refreshing. Vision, not division. This is what “Presidential” sounds like #Biden2020 #Biden #BarrHearing #BarrTestimony",1.2882045250782904e+18
21,,2020-07-28 20:05:53,"Greenwich, CT",,melisande06831,He make no sense when he is not scripted.  #biden,1.2882040468478362e+18
22,,2020-07-28 20:10:38,,,BrigitteSolvie,Candidate Biden is taking questions and is asked why here in DE?  🤦 SOFTBALLS  #Biden,1.2882052426605814e+18
23,,2020-07-28 20:12:28,"Toronto, Canada",,SpikeToronto,"Joe Biden Is a Nazi, Says Person Wearing #Swastika Mask | ⁦@MotherJones⁩

Oh, the irony!🙃

#Election2020 #Biden #Trump #Biden2020 #Trump2020 #masks #facecoverings  https://t.co/c3pLwllwxI",1.288205706991227e+18
24,,2020-07-28 20:05:15,,,richie5513,"#biden is the other liar
1st time taking questions
from reporters
trying to defend #BLM
&amp; paint #trump a racist",1.2882038884668293e+18
25,,2020-07-28 20:09:45,,,BritbabeUSA,"#Biden
48 YEARS TO BUILD BACK BETTER and you want to give him the Presidency?",1.288205022753366e+18
26,,2020-07-28 20:09:05,"Fort Lauderdale, FL",,FTLslacker,#Biden Just what I need on a cross-country trip; a charging station. You'll need rooms with beds also,1.2882048551699497e+18
27,,2020-07-28 20:06:24,Canada,,VincentJCurtis1,#Biden is incoherent in his answers to the press at the end of his speech.,1.2882041777309655e+18
28,,2020-07-28 20:11:14,new york city,,Deirdre926,#Biden campaign had very bad timing today,1.2882053937941422e+18
29,,2020-07-28 20:06:48,"West Virginia, USA",,SubzeroMan8,Does #biden know where he is?? What is he even trying to say???,1.2882042777401795e+18
30,,2020-07-28 20:07:18,"North Carolina, USA",,Outlaw_NC,#Biden finally popped up out of his basement today to take some softball questions from his allies in the #MSM but still hasn’t left the state of Delaware,1.2882044043661517e+18
31,,2020-07-28 20:06:16,USA,,ClassyChicShel,#Biden can't string two coherent sentences together. Have his new's conference on. Ridiculous! He's not fit for sure!,1.2882041435727995e+18
32,,2020-07-28 20:05:49,,,Heyitzchetxn,"So let me get this straight #genz is inheriting this wreck of a world and #boomers are still running it with the same policies that destroyed our relations and environment. I think its time for #young #leaders!! 
#aoc2024 #politics #bernie #biden #trump",1.288204033321132e+18
33,,2020-07-28 20:04:10,Ontario Canada,,KevRolfe,"Lol Biden is calling on pre-approved reporters, to ask him questions! This day is just getting more bizarre all the time!
@BeardTormund  Pour me a drink! #Biden #BarrHearing #kielburger #WEscandal",1.288203616218747e+18
34,,2020-07-28 20:05:32,,,JBG999999,I really don’t think I can make fun of Joey #Biden anymore I’m serious something is not right with Mr Biden,1.288203960449409e+18
35,,2020-07-28 20:06:38,"Saint Louis, MO",,shawnbullock,"The Case for The Impeachment of Attorney General Bill Barr - CREW https://t.co/YJ3xTMOoY3 

#TrumpVirus #TraitorTrump #FacistTrump #GestapoTrump
#TrumpTheDisaster #TrumpKillsTexas #TrumpKillsFlorida

#BarrResign

#BLM
#Biden
#Biden2020
#Biden2020Landslide",1.288204235205759e+18
36,,2020-07-28 20:09:02,,,AxVirago,"Biden just said.......... ""Did you ever think you would hear 77% of the people saying Black lives matter!?"" Holy shit! That is one of the most racist comments I have EVER heard! #biden #racistbiden #trump2020",1.2882048420334674e+18
37,,2020-07-28 20:05:01,"Los Angeles, CA",,askariali,"@alefeusch @NPR No pivoting. Just a correct framing of EVERYONE'S complicity regarding the current state of affairs. When asked about #PoliceReform, here's how clueless #Biden is: https://t.co/osF7SVQ3n2",1.288203830694314e+18
38,,2020-07-28 20:07:51,"Chicago, IL.",,defeatthedevil,"#Biden #CNN ""FUCK THA POLICE"" (NWA, '88); ""TK OUT MY WEAPON,START BLASTIN,' GO LOCO LK CRAZY ASSASSIN""(ABOVE..LAW, '90); ""OPEN FIRE..NIGGAS BLEEDING""(2PAC, '96); ""SHOOT EM UP-3 LOADED CLIPS, 4 NIGGAS ROLL""(NAS, '99);""AK-47..THE TOOL/DN'T MK ME ACT A MTHRFKNG FOOL"" (ICE CUBE, '15)",1.288204545135448e+18
39,,2020-07-28 20:10:27,"Fort Lauderdale, FL",,FTLslacker,@dbongino You fail to remember that #Biden was a dope 20 years ago,1.2882051972742226e+18
40,,2020-07-28 20:11:30,"Chicago, IL.",,defeatthedevil,"#Biden #CNN""BITCHES AIN'T SHIT BUT HOES &amp; TRICKS LICK ON THESE NUTS..SUCK THE DICK (DR. DRE, '92); ""I GOT NINETY-NINE PROBLEMS..A BITCH AIN'T ONE"" (JAYZ, '03); ""..HAVIN' SEX W/HOES WHO WOULDN'T FUCK ME..A YEAR AGO"" (NO CAP, IN 4, '19) IS THIS RAPPING ""LOVE/MARRIAGE"" OVER 28 YRS?",1.2882054639732326e+18
41,,2020-07-28 20:09:44,,,roger94570980,"@Truth_Truth_Now @realDonaldTrump Obama the least effective Pres.
#Trump2020LandslideVictory 
#Trump2020NowMoreThanEver 
#Trump2020Landslide 
Dems can’t win with aSenile Dummy like Biden!
#Biden",1.288205018336723e+18
42,,2020-07-28 20:11:21,Boston,,jijette2,Watching Biden speaking seriously we deserve better  #Biden,1.2882054253772472e+18
43,,2020-07-28 20:07:28,,,BritbabeUSA,"#Biden proclaiming about civil rights after being buddies w/clan members, not wanting his children to grow up in a racial jungle and jailing more black men with his #BidenCrimeBill than any other bill
Yeah, so BLM Biden🙄",1.2882044474123592e+18
44,,2020-07-28 20:05:45,Planet Earth,,AngelofRight,"THE king of lies !!!!!! WE ARE NOT BUYING WHAT YOUR SELLING !!!!
Live: #Biden discusses 'Build Back Better' #economic #recovery plan
https://t.co/15jeQIUj8H",1.288204013683585e+18
45,,2020-07-28 20:04:03,"Los Angeles, CA",,IInfinitynews,#Biden yet again takes pre picked questions. 🤔🤔🤔,1.2882035886409687e+18
46,,2020-07-28 20:09:39,Guess where,,miamicool,"@JoeBiden Best ideas shouldn't be defined by anything at all, otherwise they will never become best ideas

#Biden's own version of #SharkTank show is coming soon. However, only some of you will be allowed to participate",1.2882049947773583e+18
47,,2020-07-28 20:12:35,"Marshall, TX",,StayAtHomeMa,Literally falling asleep listening to him. #biden,1.2882057352901796e+18
48,,2020-07-28 20:07:22,,,Xservativestalk,"Listening to @JoeBiden at the news conference reminds us why his team wants to keep him in the basement.

The man looks and sounds like he needs a nap!
#Biden",1.2882044233286e+18
49,,2020-07-28 20:12:09,New York / Nueva York,,noainny,"#Biden dice a la prensa que anunciará su elegida como candidata a #vicepresidenta ""la primera semana de agosto""",1.288205624128557e+18
,coordinates,date,location,place,screen_name,tweet,tweet_id
0,,2020-07-28 20:02:19,"Queens, NY 11357",,413714,Biden calling off he should call  notes and reading answers off prompter Biden sucks they all suck they are disgrace #DemocratsTheEnemyWithin #DemocratsAreDestroyingAmerica #biden,1.2882031521106248e+18
1,,2020-07-28 20:02:37,"San Francisco, CA",,janendg2016,This is the most pathetic Q&amp;A I’ve ever seen- cherry picking select reporters w pre approved questions- are you kidding me? #biden can you imagine if ⁦@realDonaldTrump⁩ did this? @cnn ⁦@FoxNews⁩ https://t.co/FlhT0W6GhP,1.2882032268613018e+18
2,,2020-07-28 19:59:37,TX Gulf Coast-MI Born & Raised,,kathy2trips,"#Biden is answering questions. Incoming!
👉He won't open the country until there's a vaccine. WTF?
IT'S GOING TO BE ""MAD MAX in AMERICA"" with #Biden2020. https://t.co/lTkqAL9sXB",1.2882024698273997e+18
3,,2020-07-28 20:03:44,Saint Louis,,Potrblog,"#JoeBiden's team is making reporters get up and stand directly inline with the #Teleprompters to ask #Biden questions at his press conference.

Gee wonder why?",1.2882035056735683e+18
4,,2020-07-28 20:00:50,,,R22MAGNA,"Joe #Biden is finally taking questions but from a list of pre-selected Reporters. 

@realDonaldTrump @seanhannity",1.2882027791153644e+18
5,,2020-07-28 19:58:40,"New Jersey, USA",,2020seeya,That reporter rolled her eyes #Biden,1.2882022322241536e+18
6,,2020-07-28 19:56:23,"Chicago, IL.",,defeatthedevil,"#Biden""TEDDY-BARR"" IS BEING ""RIPPED A NEW 1"" BY POLITICIANS WHO HVN'T GVN A ""RAT'S ASS"" ABOUT BLK GENOCIDE OR ANY OTHR WEAPONS SATAN'S USED TO DESTROY AMERICA! R: LETHAL DRUG EPIDEMICS GUN-RUNNING;GANG-BANGING; GANGSTA RAP; MASS ILLITERACY; ABJECT IMMORALITY..OVR 52 YRS, ""GREAT""?",1.288201659240403e+18
7,,2020-07-28 20:01:56,,,BritbabeUSA,"They must have fed #Biden meth today to wake him up for a Q &amp; A with reporters
Or what sometimes happens w/dementia sufferers
They have moments of clarity (the 48 yr lying politician clarity)
#Trump2020NowMoreThanEver",1.288203055125627e+18
8,,2020-07-28 19:59:55,"Florida, USA ",,djmincey11,"It is therapeutic to hear someone voicing actual plans to help Americans. No loud music. No flashing lights. No idiotic chants. 

Just information stated with compassion and truth. 

#Biden",1.2882025474429174e+18
9,,2020-07-28 20:03:44,Netherlands,,jsblokland,#USElection2020 : it matters who wins... #Trump #Biden https://t.co/VN8Cvr048j,1.2882035080140268e+18
10,,2020-07-28 19:56:51,"Florida, USA",,McPinions,"@BillHemmer the questions @JoeBiden is receiving are planned questions. #Biden can’t answer straight questions from reporters.

Get back to the #BarrHearing",1.2882017761313833e+18
11,,2020-07-28 19:58:11,London,,austin4sports,"#1NEWS I AM ...110% sure,that WHEN #BIDEN BECOMES PRESIDENT-He would be incredibly WITTY and GOOD HUMOURED,👌.The nature of campaigns MEANS ...YOU HAVE to be “careful”about what one does AND SAYS ...#CNN #THELEADCNN https://t.co/oQAXZJYdvK",1.2882021100231066e+18
12,,2020-07-28 19:58:42,Los Angeles,,TVDeeva,"Today's heady #PressTourPBS concludes w/  
@frontlinepbs #TheChoice 2020: #Trump vs #Biden. #Documentary investigates life stories of the
2 candidates: the roots of their drive to be potus, the moments that shaped them, &amp; the life method that has brought them to this point #TCA20",1.2882022391907656e+18
13,,2020-07-28 19:53:05,,,MissConnieToYou,"2/
every day!

Why? Because the long speeches (i.e., rambling 🤷🏽‍♀️) loses audiences after a while

#Biden’s speaking would be “more effective” in “blocks”

Attention spans are “lost” when A LOT of “info/plans” SEEM to take “forever” to relay

Something to consider 😉",1.288200828961149e+18
14,,2020-07-28 20:00:43,Pennsylvania ,,amyd_8,#Biden setup questions!! #ItsAllSetUp,1.2882027483878277e+18
15,,2020-07-28 19:54:01,"Allentown, PA",,GeorgeKramerJr1,@JoeBiden is doing a live stream during the Barr hearing. Haha the democrats know exactly how to hide sleepy Joe.  #BarrHearing #biden,1.2882010633262653e+18
16,,2020-07-28 19:59:12,702,,Cj702W,#Biden taking questions from a list of reporters he has written on a sheet in front of him? So he will never take a real question is what he is saying,1.288202366538244e+18
17,,2020-07-28 19:57:31,"Missouri, USA",,TheRealAndrew_,"It’s simple #BuildBackBetter period

#Biden2020 #Biden #JoeBiden2020 #VoteBlueToSaveAmerica2020 https://t.co/j9UtgFz6FY",1.2882019422257152e+18
18,,2020-07-28 20:01:10,,,NatashaEJS,"@mallen2010 @ProjectLincoln I am sure it will help #Trump. Especially because #Biden is MIA physically and mentally and voters know it. #bidenscognitivedecline

#Biden viewed as 'a #puppet' and 'not making any sense' to #Michigan swing voters in Axios focus group 

https://t.co/GDftefteXh",1.2882028631396475e+18
19,,2020-07-28 19:57:11,,,NatashaEJS,"@MeidasTouch #Biden viewed as 'a #puppet' and 'not making any sense' to #Michigan swing voters in Axios focus group 
#Trump wins

https://t.co/GDftefteXh",1.288201858410885e+18
20,,2020-07-28 19:59:25,,,TheDuffman103,Handpicked reporters. SMH #Biden,1.2882024225994547e+18
21,,2020-07-28 20:01:56,"Phoenix, AZ",,Coast__Coast,#Biden says he would use local police to deal with the protests but he’s obviously out of touch because local police refuse to do anything,1.2882030544838164e+18
22,,2020-07-28 20:00:00,Roma,,agenzia_nova,"In precedenza anche le forze armate e diverse agenzie governative hanno vietato alle truppe e ai lavoratori di usare #TikTok
#Usa #Biden
https://t.co/O2Ppleup3q",1.2882025693246054e+18
23,,2020-07-28 20:02:21,United States,,Quigmire50,#HidinBiden taking questions and no one ever interrupts him like they do to #Trump The media is the #EnemyOfThePeople. Anyone voting for #Biden is complete imbecile. #SleepyJoe can’t be #POTUS https://t.co/lURKjshiVx,1.2882031593497846e+18
24,,2020-07-28 20:02:38,,,NBfromLB,@joebiden must have amnesia and dementia did he forget Ferguson and Baltimore burnt on his watch #Biden,1.2882032297220383e+18
25,,2020-07-28 20:00:09,"Phoenix, AZ",,Coast__Coast,Biden says over 340 million people have watched him speak? Is he talking about from the beginning of time? #Biden,1.2882026071780844e+18
26,,2020-07-28 20:02:58,"Fountain Valley, CA",,multiplewalt,Listening to #Biden is almost unwatchable &amp; the journalist ask him nothing but softball how you doing. I can’t think of anybody saying “I want this guy to be the face of our #country” #USA,1.2882033129242542e+18
27,,2020-07-28 19:56:00,"Grandville, MI",,LibertyGuy85,"Despite disagreeing with #Biden on everything from guns to taxes to abortion, he has my vote.  
We won't have a USA if we don't eliminate Trumpism from our republic. 
Unlike the Trump cult, I know my vote's flawed, but Joe has 0 ability to invoke violence by tweet.
#Biden2020",1.288201559512408e+18
28,,2020-07-28 20:02:04,Portland,,MarkKirchmeier,Atty Gen. Barr testifies on Portland protests..- Barr: Portland protests 'an assault on U.S. government' https://t.co/LHbnL9qE0m #Portlandprotests #Portlandriots #Portland #PDX  #BLM #Orpol #Trump #Biden #Trump2020 #Biden2020 #Oregon #NYT #WSJ #protests @ThePortlandTrib,1.2882030866708685e+18
29,,2020-07-28 20:03:08,"Saint Louis, MO",,shawnbullock,"#TrumpVirus #TraitorTrump #FacistTrump #GestapoTrump
#TrumpTheDisaster #TrumpKillsTexas #TrumpKillsFlorida

#BarrResign

#BLM
#Biden
#Biden2020
#Biden2020Landslide https://t.co/yoAC0u5Xc0",1.2882033557608448e+18
30,,2020-07-28 20:02:02,,,jeff_plauny,"#biden sorry, calling on pre-selected media to ask questions is not openly taking questions. It looks prestaged.  Sit with Mike Wallace Joe.",1.2882030805767045e+18
31,,2020-07-28 20:00:10,"Pensacola, FL","Place(_api=<tweepy.api.API object at 0x7fd143f63d90>, id='b0dff539d07de13d', url='https://api.twitter.com/1.1/geo/id/b0dff539d07de13d.json', place_type='city', name='Ensley', full_name='Ensley, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fd143f63d90>, type='Polygon', coordinates=[[[-87.313476, 30.503417], [-87.221617, 30.503417], [-87.221617, 30.550068], [-87.313476, 30.550068]]]), attributes={})",ChrisAnRacin2,@FoxNews is this a joke #Biden pre scanned questions. Where are the national reporters there is a plan to get the vaccine out. What kind of softball questions are these  in real questions,1.2882026102275195e+18
32,,2020-07-28 20:00:47,,,sandybeach731,Wow.    Burn!!!!!  @JoeBiden talking about importance of testing..... reporter ends with final question.. “have you been tested yet?”   Joe responds “no”.   Wow.  What a hypocrite!!   #wilmington #delaware #biden #boom 🇺🇸#maga2020,1.288202766859395e+18
33,,2020-07-28 20:02:53,,,NatashaEJS,"@zackstanton @gtconway3d Speaking of #Michigan...
#Biden viewed as 'a #puppet' and 'not making any sense' to #Michigan swing voters in Axios focus group #BidensCognitiveDecline 
#Trump 

https://t.co/GDftefteXh",1.2882032933242266e+18
34,,2020-07-28 19:58:40,Hoosier Snowbird ,"Place(_api=<tweepy.api.API object at 0x7fd143f63d90>, id='eca35cbd75f0a1e6', url='https://api.twitter.com/1.1/geo/id/eca35cbd75f0a1e6.json', place_type='city', name='Carmel', full_name='Carmel, IN', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fd143f63d90>, type='Polygon', coordinates=[[[-86.241245, 39.926048], [-86.023652, 39.926048], [-86.023652, 40.000451], [-86.241245, 40.000451]]]), attributes={})",HozeKing,"What a rambling moron. 

#Biden2020 #Biden",1.288202231678894e+18
